,date,open,close,high,low,volume,amount,swing,chg_pct,chg_amount,turnover
734,2018-01-04,4114.12,4128.81,4137.64,4105.89,134543795,174523555840.0,0.77,0.42,17.42,0.48
735,2018-01-05,4133.34,4138.75,4151.28,4123.28,149009871,185206292480.0,0.68,0.24,9.94,0.53
736,2018-01-08,4140.85,4160.16,4166.32,4127.31,173877665,226403872768.0,0.94,0.52,21.41,0.62
737,2018-01-09,4157.54,4189.3,4191.28,4153.5,139034294,181975080960.0,0.91,0.7,29.14,0.5
738,2018-01-10,4187.2,4207.81,4211.05,4175.14,151121667,194850254848.0,0.86,0.44,18.51,0.54
739,2018-01-11,4197.11,4205.59,4211.8,4181.96,121578540,170407305216.0,0.71,-0.05,-2.22,0.43
740,2018-01-12,4205.14,4225.0,4227.39,4199.03,111354793,157606211584.0,0.67,0.46,19.41,0.4
741,2018-01-15,4229.84,4225.24,4262.93,4216.36,170907896,234986586112.0,1.1,0.01,0.24,0.61
742,2018-01-16,4215.62,4258.47,4260.21,4213.13,161494963,228271226880.0,1.11,0.79,33.23,0.58
743,2018-01-17,4261.78,4248.12,4283.34,4230.54,214311032,284554358784.0,1.24,-0.24,-10.35,0.77
744,2018-01-18,4259.38,4271.42,4292.64,4246.68,172032847,225289687040.0,1.08,0.55,23.3,0.61
745,2018-01-19,4281.94,4285.4,4316.57,4269.62,209490570,258554724352.0,1.1,0.33,13.98,0.75
746,2018-01-22,4276.48,4336.6,4338.48,4275.9,174643195,233960222720.0,1.46,1.19,51.2,0.62
747,2018-01-23,4346.89,4382.61,4383.57,4346.79,201867584,257113358336.0,0.85,1.06,46.01,0.72
748,2018-01-24,4389.45,4389.89,4397.82,4349.09,219818890,284470808576.0,1.11,0.17,7.28,0.78
749,2018-01-25,4381.98,4365.08,4392.2,4336.24,195374950,250308091904.0,1.27,-0.57,-24.81,0.7
750,2018-01-26,4352.22,4381.3,4403.34,4351.49,177227236,223331307520.0,1.19,0.37,16.22,0.63
751,2018-01-29,4387.06,4302.02,4395.91,4287.11,191100355,256176324608.0,2.48,-1.81,-79.28,0.68
752,2018-01-30,4286.68,4256.1,4308.51,4251.57,139034729,186650566656.0,1.32,-1.07,-45.92,0.5
753,2018-01-31,4234.11,4275.9,4287.86,4232.77,145210163,194401800192.0,1.29,0.47,19.8,0.52
754,2018-02-01,4276.34,4245.9,4287.39,4214.29,190002934,239230300160.0,1.71,-0.7,-30.0,0.68
755,2018-02-02,4213.94,4271.23,4271.76,4181.78,146066826,191169867776.0,2.12,0.6,25.33,0.52
756,2018-02-05,4204.46,4274.15,4274.15,4200.14,161347799,217360146432.0,1.73,0.07,2.92,0.58
757,2018-02-06,4182.33,4148.89,4211.52,4131.56,214910451,279415083008.0,1.87,-2.93,-125.26,0.77
758,2018-02-07,4205.74,4050.5,4212.57,4048.42,203127493,261507026944.0,3.96,-2.37,-98.39,0.73
759,2018-02-08,4022.88,4012.05,4071.67,3974.68,159269985,199061770240.0,2.39,-0.95,-38.45,0.57
760,2018-02-09,3896.17,3840.65,3911.29,3759.15,206349829,246774829056.0,3.79,-4.27,-171.4,0.74
761,2018-02-12,3846.27,3890.1,3907.84,3828.07,116182638,149858041856.0,2.08,1.29,49.45,0.41
762,2018-02-13,3925.6,3935.63,3986.98,3925.6,112565885,144479354880.0,1.58,1.17,45.53,0.4
763,2018-02-14,3945.09,3966.96,3971.4,3923.13,71081339,93110202368.0,1.23,0.8,31.33,0.25
764,2018-02-22,4020.97,4052.73,4058.79,4009.92,105811571,138334363648.0,1.23,2.16,85.77,0.38
765,2018-02-23,4061.75,4071.09,4085.2,4035.23,99458747,128195833856.0,1.23,0.45,18.36,0.36
766,2018-02-26,4093.4,4118.42,4128.74,4048.98,137881001,179013095424.0,1.96,1.16,47.33,0.49
767,2018-02-27,4120.87,4058.98,4120.87,4051.81,125934469,169684901888.0,1.68,-1.44,-59.44,0.45
768,2018-02-28,4016.79,4023.64,4051.71,3991.71,109343593,152493907968.0,1.48,-0.87,-35.34,0.39
769,2018-03-01,3994.87,4049.09,4061.03,3986.89,110199852,146003456000.0,1.84,0.63,25.45,0.39
770,2018-03-02,4014.95,4016.46,4044.42,4006.94,96165000,130931179520.0,0.93,-0.81,-32.63,0.34
771,2018-03-05,4021.66,4018.1,4042.83,3995.87,87952548,118197858304.0,1.17,0.04,1.64,0.31
772,2018-03-06,4034.99,4066.56,4067.55,3998.93,138762445,171370655744.0,1.71,1.21,48.46,0.5
773,2018-03-07,4063.5,4036.65,4089.7,4027.94,106952425,136572305408.0,1.52,-0.74,-29.91,0.38
774,2018-03-08,4038.95,4077.6,4078.23,4029.71,91155809,123634638848.0,1.2,1.01,40.95,0.33
775,2018-03-09,4088.07,4108.87,4110.67,4076.45,113701809,150024118272.0,0.84,0.77,31.27,0.41
776,2018-03-12,4130.71,4127.67,4139.53,4112.77,140906739,190367592448.0,0.65,0.46,18.8,0.5
777,2018-03-13,4124.33,4091.25,4130.28,4087.56,111766431,141174161408.0,1.03,-0.88,-36.42,0.4
778,2018-03-14,4076.06,4073.34,4089.09,4066.49,99013409,131537960960.0,0.55,-0.44,-17.91,0.35
779,2018-03-15,4058.71,4096.16,4098.99,4058.71,88161157,126882451456.0,0.99,0.56,22.82,0.31
780,2018-03-16,4096.89,4056.42,4110.05,4055.82,84896187,122125340672.0,1.32,-0.97,-39.74,0.3
781,2018-03-19,4054.62,4074.25,4074.52,4033.52,81502881,118183817216.0,1.01,0.44,17.83,0.29
782,2018-03-20,4045.74,4077.7,4080.19,4040.31,80605281,111980232704.0,0.98,0.08,3.45,0.29
783,2018-03-21,4097.02,4061.05,4110.12,4046.24,97609487,139330412544.0,1.57,-0.41,-16.65,0.35
784,2018-03-22,4062.07,4020.35,4072.38,4003.72,89095260,127664336896.0,1.69,-1.0,-40.7,0.32
785,2018-03-23,3896.74,3904.94,3928.51,3834.94,180080448,218905030656.0,2.33,-2.87,-115.41,0.64
786,2018-03-26,3862.69,3879.89,3883.9,3829.92,115139128,156604526592.0,1.38,-0.64,-25.05,0.41
787,2018-03-27,3927.49,3913.27,3936.78,3881.87,113700710,162291548160.0,1.42,0.86,33.38,0.41
788,2018-03-28,3865.05,3842.72,3907.28,3835.88,101494907,155848949760.0,1.82,-1.8,-70.55,0.36
789,2018-03-29,3854.59,3894.05,3913.96,3794.26,116629066,164996784128.0,3.11,1.34,51.33,0.42
790,2018-03-30,3893.75,3898.5,3915.35,3879.21,97512271,137959280640.0,0.93,0.11,4.45,0.35
791,2018-04-02,3897.01,3886.92,3937.02,3882.89,111242665,159356080128.0,1.39,-0.3,-11.58,0.4
792,2018-04-03,3850.15,3862.48,3878.15,3839.93,95137370,132049936384.0,0.98,-0.63,-24.44,0.34
793,2018-04-04,3873.63,3854.86,3898.61,3852.5,88730609,131593068544.0,1.19,-0.2,-7.62,0.32
794,2018-04-09,3851.95,3852.93,3870.67,3827.41,84105462,118167273472.0,1.12,-0.05,-1.93,0.3
795,2018-04-10,3860.72,3927.17,3927.42,3851.8,106173722,137941299200.0,1.96,1.93,74.24,0.38
796,2018-04-11,3934.17,3938.34,3958.71,3924.96,111933020,139989291008.0,0.86,0.28,11.17,0.4
797,2018-04-12,3935.67,3898.64,3937.78,3896.18,82699489,108075565056.0,1.06,-1.01,-39.7,0.3
798,2018-04-13,3920.74,3871.14,3929.95,3866.19,71544202,98921828352.0,1.64,-0.71,-27.5,0.26
799,2018-04-16,3862.47,3808.86,3869.16,3789.61,99217769,131566866432.0,2.05,-1.61,-62.28,0.35
800,2018-04-17,3812.87,3748.64,3822.63,3745.44,90610790,126518751232.0,2.03,-1.58,-60.22,0.32
801,2018-04-18,3785.31,3766.28,3789.66,3708.11,106676705,143077675008.0,2.18,0.47,17.64,0.38
802,2018-04-19,3774.78,3811.84,3824.03,3767.8,99054060,127520120832.0,1.49,1.21,45.56,0.35
803,2018-04-20,3801.21,3760.85,3815.44,3750.1,99282926,123550662656.0,1.71,-1.34,-50.99,0.35
804,2018-04-23,3754.69,3766.33,3787.4,3735.18,90356291,111763030016.0,1.39,0.15,5.48,0.32
805,2018-04-24,3769.88,3843.49,3854.43,3769.88,114219525,145700511744.0,2.24,2.05,77.16,0.41
806,2018-04-25,3824.59,3828.7,3838.69,3817.03,78172613,105750450176.0,0.56,-0.38,-14.79,0.28
807,2018-04-26,3823.39,3755.49,3828.71,3744.89,87150641,125772304384.0,2.19,-1.91,-73.21,0.31
808,2018-04-27,3771.04,3756.88,3776.98,3714.64,89531727,142113628160.0,1.66,0.04,1.39,0.32
809,2018-05-02,3769.93,3763.65,3787.3,3744.55,83301036,120083484672.0,1.14,0.18,6.77,0.3
810,2018-05-03,3756.17,3793.0,3797.53,3732.37,93961119,122740170752.0,1.73,0.78,29.35,0.34
811,2018-05-04,3784.32,3774.6,3801.52,3770.94,71554289,98315255808.0,0.81,-0.49,-18.4,0.26
812,2018-05-07,3782.54,3834.19,3834.59,3776.03,87286195,126354800640.0,1.55,1.58,59.59,0.31
813,2018-05-08,3834.61,3878.68,3892.07,3833.73,94215158,135445864448.0,1.52,1.16,44.49,0.34
814,2018-05-09,3876.13,3871.62,3878.94,3855.74,66712965,92322897920.0,0.6,-0.18,-7.06,0.24
815,2018-05-10,3882.84,3893.06,3894.49,3867.31,70667809,103255142400.0,0.7,0.55,21.44,0.25
816,2018-05-11,3902.15,3872.84,3903.34,3871.95,73356603,107715457024.0,0.81,-0.52,-20.22,0.26
817,2018-05-14,3886.87,3909.29,3919.3,3886.87,81976000,122520047616.0,0.84,0.94,36.45,0.29
818,2018-05-15,3920.14,3924.1,3924.34,3892.92,76049554,106091905024.0,0.8,0.38,14.81,0.27
819,2018-05-16,3909.82,3892.84,3923.34,3889.19,71913646,106533928960.0,0.87,-0.8,-31.26,0.26
820,2018-05-17,3895.49,3864.05,3899.51,3858.85,59030124,87104163840.0,1.04,-0.74,-28.79,0.21
821,2018-05-18,3860.16,3903.06,3903.06,3841.9,72613957,96823853056.0,1.58,1.01,39.01,0.26
822,2018-05-21,3925.54,3921.24,3937.46,3913.6,92641738,120528728064.0,0.61,0.47,18.18,0.33
823,2018-05-22,3918.82,3906.21,3918.82,3881.17,75368778,102883344384.0,0.96,-0.38,-15.03,0.27
824,2018-05-23,3898.27,3854.58,3898.27,3854.58,83722319,110684504064.0,1.12,-1.32,-51.63,0.3
825,2018-05-24,3853.29,3827.22,3859.1,3823.92,68345021,93408219136.0,0.91,-0.71,-27.36,0.24
826,2018-05-25,3823.74,3816.5,3841.12,3804.13,70836385,95667544064.0,0.97,-0.28,-10.72,0.25
827,2018-05-28,3816.26,3833.26,3846.55,3799.32,71521132,100001640448.0,1.24,0.44,16.76,0.26
828,2018-05-29,3824.19,3804.01,3841.78,3800.67,81552663,117288579072.0,1.07,-0.76,-29.25,0.29
829,2018-05-30,3755.18,3723.37,3767.89,3722.07,87913285,115858976768.0,1.2,-2.12,-80.64,0.31
830,2018-05-31,3749.3,3802.38,3804.79,3742.53,92666895,130545422336.0,1.67,2.12,79.01,0.33
831,2018-06-01,3789.67,3770.59,3802.54,3753.84,77821814,105934864384.0,1.28,-0.84,-31.79,0.28
832,2018-06-04,3785.19,3807.58,3813.41,3776.62,76624340,115146469376.0,0.98,0.98,36.99,0.27
833,2018-06-05,3811.29,3845.32,3845.56,3800.93,78687360,121261465600.0,1.17,0.99,37.74,0.28
834,2018-06-06,3839.68,3837.35,3848.33,3830.9,73117238,107142041600.0,0.45,-0.21,-7.97,0.26
835,2018-06-07,3846.94,3831.01,3859.85,3827.69,80256146,112365711360.0,0.84,-0.17,-6.34,0.29
836,2018-06-08,3819.45,3779.62,3819.46,3759.27,83337336,107818799104.0,1.57,-1.34,-51.39,0.3
837,2018-06-11,3770.21,3779.98,3792.55,3756.51,68709834,105597923328.0,0.95,0.01,0.36,0.25
838,2018-06-12,3783.19,3825.95,3830.47,3765.26,73206244,116217139200.0,1.73,1.22,45.97,0.26
839,2018-06-13,3814.62,3788.34,3817.45,3782.07,66377971,97185497088.0,0.92,-0.98,-37.61,0.24
840,2018-06-14,3774.64,3773.37,3808.16,3759.25,68471322,99234013184.0,1.29,-0.4,-14.97,0.24
841,2018-06-15,3763.04,3753.43,3780.34,3737.43,85488893,109534900224.0,1.14,-0.53,-19.94,0.31
842,2018-06-19,3702.67,3621.12,3712.82,3583.02,160706542,193848799232.0,3.46,-3.53,-132.31,0.57
843,2018-06-20,3602.55,3635.44,3649.34,3578.17,86718098,112804814848.0,1.97,0.4,14.32,0.31
844,2018-06-21,3633.56,3592.97,3673.56,3589.49,93908552,115584147456.0,2.31,-1.17,-42.47,0.34
845,2018-06-22,3567.89,3608.9,3609.08,3542.46,75117865,89687281664.0,1.85,0.44,15.93,0.27
846,2018-06-25,3625.8,3560.48,3631.03,3559.03,79877079,106690347008.0,2.0,-1.34,-48.42,0.29
847,2018-06-26,3521.59,3531.11,3541.78,3478.21,84985270,108132167680.0,1.79,-0.82,-29.37,0.3
848,2018-06-27,3525.13,3459.26,3537.66,3441.79,81491817,107628896256.0,2.72,-2.03,-71.85,0.29
849,2018-06-28,3434.94,3423.53,3477.06,3416.95,75918052,98570526720.0,1.74,-1.03,-35.73,0.27
850,2018-06-29,3431.96,3510.98,3512.38,3425.22,77257032,97616367616.0,2.55,2.55,87.45,0.28
851,2018-07-02,3504.46,3407.96,3506.9,3383.5,84351450,107601539072.0,3.51,-2.93,-103.02,0.3
852,2018-07-03,3410.48,3409.28,3422.04,3319.29,95278692,129898020864.0,3.02,0.04,1.32,0.34
853,2018-07-04,3398.78,3363.75,3418.33,3359.09,75157998,93648560128.0,1.74,-1.34,-45.53,0.27
854,2018-07-05,3365.55,3342.44,3398.49,3330.71,81587981,97544617984.0,2.02,-0.63,-21.31,0.29
855,2018-07-06,3347.06,3365.12,3396.25,3295.73,86097580,109481943040.0,3.01,0.68,22.68,0.31
856,2018-07-09,3378.91,3459.18,3459.32,3378.91,76601546,100918861824.0,2.39,2.8,94.06,0.27
857,2018-07-10,3464.91,3467.52,3474.14,3437.27,69548823,90127446016.0,1.07,0.24,8.34,0.25
858,2018-07-11,3398.93,3407.53,3427.57,3375.14,72040950,89661505536.0,1.51,-1.73,-59.99,0.26
859,2018-07-12,3403.33,3481.06,3499.1,3403.33,96353564,117805514752.0,2.81,2.16,73.53,0.34
860,2018-07-13,3488.5,3492.69,3499.76,3474.91,72955896,99800186880.0,0.71,0.33,11.63,0.26
861,2018-07-16,3488.97,3472.09,3506.24,3459.73,68281999,90754289664.0,1.33,-0.59,-20.6,0.24
862,2018-07-17,3466.42,3449.38,3467.19,3420.97,61983076,85720563712.0,1.33,-0.65,-22.71,0.22
863,2018-07-18,3456.61,3431.32,3479.26,3430.16,66530330,88556871680.0,1.42,-0.52,-18.06,0.24
864,2018-07-19,3444.8,3428.34,3466.51,3417.96,68477716,88804909056.0,1.41,-0.09,-2.98,0.24
865,2018-07-20,3426.46,3492.89,3505.93,3398.95,101984727,122196955136.0,3.12,1.88,64.55,0.36
866,2018-07-23,3471.86,3525.75,3527.53,3464.65,119036626,143960932352.0,1.8,0.94,32.86,0.43
867,2018-07-24,3530.66,3581.71,3596.51,3530.66,156912435,177448955904.0,1.87,1.59,55.96,0.56
868,2018-07-25,3589.51,3577.75,3589.98,3566.31,96758500,112176693248.0,0.66,-0.11,-3.96,0.35
869,2018-07-26,3583.32,3536.25,3593.92,3528.64,90349642,105577283584.0,1.82,-1.16,-41.5,0.32
870,2018-07-27,3533.77,3521.23,3545.41,3512.7,70178104,81192173568.0,0.92,-0.42,-15.02,0.25
871,2018-07-30,3520.85,3515.08,3550.9,3489.55,82116995,96183099392.0,1.74,-0.17,-6.15,0.29
872,2018-07-31,3510.47,3517.66,3528.15,3493.15,67980818,80022151168.0,1.0,0.07,2.58,0.24
873,2018-08-01,3530.03,3447.39,3543.61,3446.78,90348618,107477213184.0,2.75,-2.0,-70.27,0.32
874,2018-08-02,3434.35,3370.96,3434.35,3322.1,101308728,122401284096.0,3.26,-2.22,-76.43,0.36
875,2018-08-03,3366.66,3315.28,3381.34,3315.2,70796910,91395985408.0,1.96,-1.65,-55.68,0.25
876,2018-08-06,3312.82,3273.27,3344.25,3257.69,77975084,97517989888.0,2.61,-1.27,-42.01,0.28
877,2018-08-07,3284.98,3368.87,3368.96,3263.5,91783916,107512225792.0,3.22,2.92,95.6,0.33
878,2018-08-08,3362.15,3314.51,3368.16,3311.77,79284864,90958913536.0,1.67,-1.61,-54.36,0.28
879,2018-08-09,3303.48,3397.53,3408.39,3299.62,91957573,108802314240.0,3.28,2.5,83.02,0.33
880,2018-08-10,3398.41,3405.02,3424.04,3380.57,68967299,85634523136.0,1.28,0.22,7.49,0.25
881,2018-08-13,3369.98,3390.34,3396.19,3336.7,76191532,90869288960.0,1.75,-0.43,-14.68,0.27
882,2018-08-14,3386.48,3372.91,3391.73,3356.61,60651446,72121991168.0,1.04,-0.51,-17.43,0.22
883,2018-08-15,3371.96,3291.98,3372.14,3288.71,68174054,83402194944.0,2.47,-2.4,-80.93,0.24
884,2018-08-16,3251.86,3276.73,3315.2,3231.56,76547366,89269174272.0,2.54,-0.46,-15.25,0.27
885,2018-08-17,3305.9,3229.62,3311.57,3224.1,67395412,84452454400.0,2.67,-1.44,-47.11,0.24
886,2018-08-20,3238.22,3267.25,3267.25,3209.01,70904228,88963383296.0,1.8,1.17,37.63,0.25
887,2018-08-21,3271.84,3326.65,3331.71,3270.03,75205583,97925840896.0,1.89,1.82,59.4,0.27
888,2018-08-22,3328.97,3307.95,3328.97,3299.39,50787057,66548536320.0,0.89,-0.56,-18.7,0.18
889,2018-08-23,3308.46,3320.03,3336.11,3285.81,61112335,80212787200.0,1.52,0.37,12.08,0.22
890,2018-08-24,3308.48,3325.33,3353.04,3291.87,63765898,77197848576.0,1.84,0.16,5.3,0.23
891,2018-08-27,3339.39,3406.57,3406.57,3339.26,94270083,114960965632.0,2.02,2.44,81.24,0.34
892,2018-08-28,3408.15,3400.17,3416.59,3388.81,75445363,94945951744.0,0.82,-0.19,-6.4,0.27
893,2018-08-29,3393.05,3386.57,3398.71,3377.12,67020403,79072301056.0,0.63,-0.4,-13.6,0.24
894,2018-08-30,3385.81,3351.09,3402.56,3349.47,68385290,80226054144.0,1.57,-1.05,-35.48,0.24
895,2018-08-31,3333.38,3334.5,3356.58,3310.87,76205629,96091893760.0,1.36,-0.5,-16.59,0.27
896,2018-09-03,3320.69,3321.82,3325.61,3291.78,66429855,81305681920.0,1.01,-0.38,-12.68,0.24
897,2018-09-04,3324.19,3363.9,3370.96,3307.96,67088806,85892034560.0,1.9,1.27,42.08,0.24
898,2018-09-05,3349.7,3298.14,3354.2,3298.14,64301888,80656674816.0,1.67,-1.95,-65.76,0.23
899,2018-09-06,3286.66,3262.88,3311.5,3253.76,62300288,79373139968.0,1.75,-1.07,-35.26,0.22
900,2018-09-07,3273.89,3277.64,3316.61,3253.73,63947407,81263439872.0,1.93,0.45,14.76,0.23
901,2018-09-10,3271.38,3230.07,3277.88,3227.85,63817052,76175581184.0,1.53,-1.45,-47.57,0.23
902,2018-09-11,3229.71,3224.21,3245.62,3209.11,58491305,67722118912.0,1.13,-0.18,-5.86,0.21
903,2018-09-12,3216.99,3202.02,3225.6,3194.98,54627899,68887019520.0,0.95,-0.69,-22.19,0.2
904,2018-09-13,3239.69,3236.57,3249.59,3191.4,67290327,85887963136.0,1.82,1.08,34.55,0.24
905,2018-09-14,3242.83,3242.09,3254.1,3227.94,60130639,76481212416.0,0.81,0.17,5.52,0.21
906,2018-09-17,3224.93,3204.92,3230.79,3200.51,52259548,60650940928.0,0.93,-1.15,-37.17,0.19
907,2018-09-18,3193.64,3269.43,3270.11,3193.64,70425034,83899138048.0,2.39,2.01,64.51,0.25
908,2018-09-19,3262.0,3312.48,3335.99,3258.31,89170665,109395423232.0,2.38,1.32,43.05,0.32
909,2018-09-20,3314.88,3310.13,3332.31,3303.07,64561057,76660846592.0,0.88,-0.07,-2.35,0.23
910,2018-09-21,3320.7,3410.49,3410.49,3307.77,108416005,123573116928.0,3.1,3.03,100.36,0.39
911,2018-09-25,3375.97,3379.8,3394.38,3367.03,69054692,82870030336.0,0.8,-0.9,-30.69,0.25
912,2018-09-26,3388.56,3417.24,3448.26,3383.24,93173343,119113318400.0,1.92,1.11,37.44,0.33
913,2018-09-27,3415.95,3403.59,3423.71,3394.73,69765240,87573299200.0,0.85,-0.4,-13.65,0.25
914,2018-09-28,3409.96,3438.86,3444.99,3404.7,84377756,94880276480.0,1.18,1.04,35.27,0.3
915,2018-10-08,3361.56,3290.9,3364.46,3285.25,97888988,114164219904.0,2.3,-4.3,-147.96,0.35
916,2018-10-09,3290.17,3288.69,3309.8,3276.13,66723274,78372941824.0,1.02,-0.07,-2.21,0.24
917,2018-10-10,3295.43,3281.6,3315.73,3256.58,64492828,79166808064.0,1.8,-0.22,-7.09,0.23
918,2018-10-11,3179.54,3124.11,3209.52,3099.04,120941343,125723082752.0,3.37,-4.8,-157.49,0.43
919,2018-10-12,3123.37,3170.73,3184.12,3094.97,98611151,104423075840.0,2.85,1.49,46.62,0.35
920,2018-10-15,3173.85,3126.45,3183.13,3120.23,69605023,77137698816.0,1.98,-1.4,-44.28,0.25
921,2018-10-16,3128.58,3100.97,3166.09,3089.37,68887721,75206471680.0,2.45,-0.81,-25.48,0.25
922,2018-10-17,3140.68,3118.25,3149.13,3062.55,76837138,86132695040.0,2.79,0.56,17.28,0.27
923,2018-10-18,3097.79,3044.39,3097.79,3043.38,73771968,79703732224.0,1.74,-2.37,-73.86,0.26
924,2018-10-19,3017.75,3134.95,3137.75,3009.5,98839688,110951370752.0,4.21,2.97,90.56,0.35
925,2018-10-22,3159.56,3270.27,3297.38,3159.56,145862044,170651308032.0,4.4,4.32,135.32,0.52
926,2018-10-23,3273.13,3183.43,3276.02,3163.57,121013240,142589177856.0,3.44,-2.66,-86.84,0.43
927,2018-10-24,3169.46,3188.2,3245.4,3164.29,110909745,120954388480.0,2.55,0.15,4.77,0.4
928,2018-10-25,3107.84,3194.31,3197.32,3099.89,106951818,113291747328.0,3.06,0.19,6.11,0.38
929,2018-10-26,3204.28,3173.64,3218.1,3151.92,101299354,106070368256.0,2.07,-0.65,-20.67,0.36
930,2018-10-29,3157.49,3076.89,3158.81,3062.58,91839790,108479492096.0,3.03,-3.05,-96.75,0.33
931,2018-10-30,3061.93,3110.26,3146.63,3050.77,116070100,131767103488.0,3.12,1.08,33.37,0.41
932,2018-10-31,3116.66,3153.82,3168.92,3106.03,111207455,117099696128.0,2.02,1.4,43.56,0.4
933,2018-11-01,3185.2,3177.03,3217.8,3173.1,132653379,145919303680.0,1.42,0.74,23.21,0.47
934,2018-11-02,3258.61,3290.25,3290.25,3222.44,153466104,178340642816.0,2.13,3.56,113.22,0.55
935,2018-11-05,3269.47,3262.84,3279.88,3230.36,109706683,123630923776.0,1.51,-0.83,-27.41,0.39
936,2018-11-06,3254.98,3243.15,3254.98,3213.9,83869138,91703898112.0,1.26,-0.6,-19.69,0.3
937,2018-11-07,3243.88,3221.91,3270.5,3218.42,91615529,101814919168.0,1.61,-0.65,-21.24,0.33
938,2018-11-08,3251.73,3212.77,3253.57,3207.71,76414541,85221666816.0,1.42,-0.28,-9.14,0.27
939,2018-11-09,3193.3,3167.44,3193.3,3166.31,84282762,88194191360.0,0.84,-1.41,-45.33,0.3
940,2018-11-12,3160.25,3205.14,3206.51,3152.44,88062392,97363050496.0,1.71,1.19,37.7,0.31
941,2018-11-13,3164.92,3237.38,3254.77,3161.1,126493463,125603045376.0,2.92,1.01,32.24,0.45
942,2018-11-14,3233.64,3204.94,3239.24,3200.23,113808658,105386565632.0,1.2,-1.0,-32.44,0.41
943,2018-11-15,3201.28,3242.37,3242.38,3198.78,98558810,100119191552.0,1.36,1.17,37.43,0.35
944,2018-11-16,3242.88,3257.67,3282.39,3223.72,126876836,135379804160.0,1.81,0.47,15.3,0.45
945,2018-11-19,3258.79,3294.6,3294.6,3251.07,115956595,123188776960.0,1.34,1.13,36.93,0.41
946,2018-11-20,3268.08,3218.41,3278.78,3213.68,109361155,114155065344.0,1.98,-2.31,-76.19,0.39
947,2018-11-21,3187.1,3226.49,3230.26,3185.24,84119726,87813275648.0,1.4,0.25,8.08,0.3
948,2018-11-22,3232.97,3214.43,3235.45,3199.7,65098291,70083371008.0,1.11,-0.37,-12.06,0.23
949,2018-11-23,3208.59,3143.48,3212.2,3139.39,84638254,86864945152.0,2.27,-2.21,-70.95,0.3
950,2018-11-26,3148.67,3141.24,3169.44,3131.64,59379141,61899479552.0,1.2,-0.07,-2.24,0.21
951,2018-11-27,3152.77,3137.24,3162.01,3126.29,55407831,61946260992.0,1.14,-0.13,-4.0,0.2
952,2018-11-28,3137.75,3178.93,3179.41,3126.62,74881956,77620551680.0,1.68,1.33,41.69,0.27
953,2018-11-29,3198.83,3137.65,3204.86,3137.65,80498465,86927613952.0,2.11,-1.3,-41.28,0.29
954,2018-11-30,3136.2,3172.69,3175.15,3132.42,70921044,77297696768.0,1.36,1.12,35.04,0.25
955,2018-12-03,3260.69,3260.95,3273.64,3228.36,121487158,145828417536.0,1.43,2.78,88.26,0.43
956,2018-12-04,3256.23,3267.71,3267.94,3243.7,79415040,90543599616.0,0.74,0.21,6.76,0.28
957,2018-12-05,3224.26,3252.0,3266.9,3219.98,76153052,90909093888.0,1.44,-0.48,-15.71,0.27
958,2018-12-06,3218.11,3181.67,3223.52,3179.89,76328771,95678881792.0,1.34,-2.16,-70.33,0.27
959,2018-12-07,3187.49,3181.56,3193.82,3176.71,53361925,66323970560.0,0.54,0.0,-0.11,0.19
960,2018-12-10,3153.52,3144.76,3170.15,3134.38,63437274,73717202944.0,1.12,-1.16,-36.8,0.23
961,2018-12-11,3148.23,3159.82,3161.96,3143.61,53223877,60014969856.0,0.58,0.48,15.06,0.19
962,2018-12-12,3181.57,3170.61,3182.21,3160.28,53309914,60536223488.0,0.69,0.34,10.79,0.19
963,2018-12-13,3178.89,3219.69,3234.08,3169.42,90442755,103375478784.0,2.04,1.55,49.08,0.32
964,2018-12-14,3207.35,3165.91,3210.72,3165.91,84301251,91576901632.0,1.39,-1.67,-53.78,0.3
965,2018-12-17,3158.28,3161.2,3167.51,3134.37,66497006,77151490048.0,1.05,-0.15,-4.71,0.24
966,2018-12-18,3139.95,3128.43,3165.0,3114.47,63820319,72035450880.0,1.6,-1.04,-32.77,0.23
967,2018-12-19,3133.74,3091.13,3137.01,3086.76,55522299,67872922368.0,1.61,-1.19,-37.3,0.2
968,2018-12-20,3083.54,3067.42,3097.72,3044.29,69749463,78181425152.0,1.73,-0.77,-23.71,0.25
969,2018-12-21,3055.33,3029.4,3057.4,3007.61,76758100,84824064000.0,1.62,-1.24,-38.02,0.27
970,2018-12-24,3015.5,3038.2,3040.35,3007.33,57299615,63880740608.0,1.09,0.29,8.8,0.2
971,2018-12-25,3006.88,3017.28,3030.14,2964.88,78689426,80413569024.0,2.15,-0.69,-20.92,0.28
972,2018-12-26,3012.87,3002.03,3029.06,2996.48,55647032,58574969088.0,1.08,-0.51,-15.25,0.2
973,2018-12-27,3042.95,2990.51,3047.23,2990.51,80541786,81159270400.0,1.89,-0.38,-11.52,0.29
974,2018-12-28,2994.8,3010.65,3024.35,2984.82,71053778,78145310720.0,1.32,0.67,20.14,0.25
975,2019-01-02,3017.07,2969.54,3018.78,2958.49,68663022,76105572352.0,2.0,-1.37,-41.11,0.25
976,2019-01-03,2963.02,2964.84,3000.44,2953.25,70867103,76664799232.0,1.59,-0.16,-4.7,0.25
977,2019-01-04,2940.19,3035.87,3036.81,2935.83,103318971,107141038080.0,3.41,2.4,71.03,0.37
